sensorId,timestamp,temperature,humidity,co2Level,smokeLevelAQI,airPressure
sensor-001,2026-04-03T20:06:04.074405041,19.34,50.53,400.18,0.00,1012.34
sensor-001,2026-04-03T20:06:04.074894615,19.98,52.31,415.47,-0.03,1012.72
sensor-001,2026-04-03T20:06:04.075266493,19.76,50.30,413.58,-0.07,1012.91
sensor-001,2026-04-03T20:06:04.076036295,19.70,49.25,389.36,-0.00,1012.80
sensor-001,2026-04-03T20:06:04.076706274,20.25,51.19,390.25,-0.09,1012.86
FIRE-001,2026-04-04T20:03:04.881856900,19.46,47.91,393.52,0.05,1012.86
FIRE-002,2026-04-04T20:03:04.904935900,19.39,46.47,408.11,-0.13,1012.78
FIRE-003,2026-04-04T20:03:04.905966600,19.97,50.79,392.69,-0.00,1013.40
FIRE-004,2026-04-04T20:03:04.907310,20.46,49.98,407.83,0.03,1012.86
FIRE-005,2026-04-04T20:03:04.910282900,19.66,50.64,407.58,-0.13,1013.26
FIRE-001,2026-04-04T20:03:08.881265500,19.60,51.63,429.36,0.09,1013.30
FIRE-002,2026-04-04T20:03:08.882264800,20.24,51.70,389.28,0.06,1013.12
FIRE-003,2026-04-04T20:03:08.883265400,19.88,48.88,393.50,0.08,1013.09
FIRE-004,2026-04-04T20:03:08.884264500,19.62,51.44,415.46,-0.21,1012.52
FIRE-005,2026-04-04T20:03:08.884264500,19.73,50.50,404.04,0.11,1013.43
FIRE-001,2026-04-04T20:04:51.512042800,19.94,49.51,388.73,-0.02,1013.05
FIRE-002,2026-04-04T20:04:51.513040300,20.23,48.22,386.67,-0.00,1012.91
FIRE-003,2026-04-04T20:04:51.514040700,19.95,53.39,403.29,0.02,1012.63
FIRE-004,2026-04-04T20:04:51.515041800,19.91,47.74,396.57,-0.05,1012.68
FIRE-005,2026-04-04T20:04:51.516193700,19.42,51.30,403.21,0.04,1013.25
FIRE-001,2026-04-05T19:40:29.745225500,20.42,49.17,412.63,-0.11,1012.89
FIRE-002,2026-04-05T19:40:29.778235300,20.55,51.24,400.73,0.10,1012.94
FIRE-003,2026-04-05T19:40:29.790771100,20.09,53.12,395.74,0.13,1013.30
FIRE-004,2026-04-05T19:40:29.804533400,19.48,49.48,397.59,0.14,1013.05
FIRE-005,2026-04-05T19:40:29.810989400,20.39,51.35,390.10,0.05,1012.54
FIRE-001,2026-04-05T19:40:36.314459500,20.23,50.86,429.06,-0.08,1012.98
FIRE-002,2026-04-05T19:40:36.338771400,20.53,52.35,398.24,0.10,1013.32
FIRE-003,2026-04-05T19:40:36.345770500,19.53,48.48,413.28,-0.20,1013.03
FIRE-004,2026-04-05T19:40:36.353776600,19.98,51.71,404.68,-0.01,1012.90
FIRE-005,2026-04-05T19:40:36.362778200,19.65,49.55,398.96,0.28,1012.95
FIRE-001,2026-04-05T19:56:28.031916400,20.48,51.70,416.65,-0.11,1012.87
FIRE-002,2026-04-05T19:56:28.044753600,20.06,50.14,404.18,-0.07,1013.10
FIRE-003,2026-04-05T19:56:28.055271,19.57,49.54,395.28,-0.08,1013.10
FIRE-004,2026-04-05T19:56:28.071279800,19.73,53.04,410.78,-0.13,1013.38
FIRE-005,2026-04-05T19:56:28.082272800,19.68,50.80,405.30,-0.33,1012.77
FIRE-001,2026-04-05T19:57:33.232269700,20.56,50.78,390.48,0.03,1012.63
